subject,variance,0.056310243269174116,0.05661612532376757
0050954,0.05496128742013128
0050955,0.06046103658318977
0050956,0.05372874843807245
0050957,0.08339148960200869
0050958,0.06050464122230895
0050959,0.06852682781230263
0050960,0.06414307463600469
0050961,0.06118251254106046
0050962,0.044010131476755754
0050964,0.05582805610776411
0050965,0.06516978616907243
0050966,0.05126440835827623
0050967,0.05482148191967497
0050968,0.0508795465192169
0050969,0.03870946129822955
0050970,0.055168691066148176
0050972,0.0557246318762308
0050973,0.05764673546610177
0050974,0.04709492979970464
0050976,0.06721230941180252
0050977,0.05269893827537402
0050978,0.05561393731267186
0050979,0.04119752925020487
0050981,0.047408906883049
0050982,0.06781720613489992
0050983,0.05392649784986629
0050984,0.03611896745889704
0050985,0.06993645374551534
0050986,0.06056514510191708
0050987,0.060523796969882845
0050988,0.04583435055598247
0050989,0.0483047118023105
0050990,0.054462197153501306
0050991,0.051971474095084506
0050992,0.053313109308683486
0050993,0.05783088369533638
0050994,0.0711120924420535
0050995,0.06850825851472904
0050996,0.06213847615231254
0050997,0.06882123927932694
0050998,0.042038669218284024
0050999,0.05407153576788577
0051000,0.051027270022018
0051001,0.04617722202812529
0051002,0.03717180879654842
0051003,0.05218707399381218
0051006,0.04977209259600901
0051007,0.031461391770844546
0051008,0.05949076540096501
0051009,0.04708610543059469
0051010,0.04281481528318532
0051011,0.0707610141152123
0051012,0.06295714170636621
0051013,0.06650938707601406
0051014,0.05596331032730982
0051015,0.07153123227850025
0051016,0.06318556749735953
0051017,0.06883158444027528
0051018,0.05574448732636817
0051019,0.07772832821955666
0051020,0.05456557101179206
0051021,0.08102835404435706
0051023,0.047212549143446594
0051024,0.057232069650351255
0051025,0.05314159794871058
0051026,0.06519210346587287
0051027,0.04652639967120081
0051028,0.042945703127085136
0051029,0.05623405437432344
0051032,0.04875568935433503
0051033,0.04737649115975876
0051034,0.05824872163967033
0051035,0.06714369105791516
0051036,0.04781814729885295
0051038,0.05765627734142867
0051039,0.06502152751984451
0051040,0.07166164118264999
0051041,0.05125405971182531
0051042,0.06936575390447978
0051044,0.06416441914369946
0051045,0.03750384461360602
0051046,0.05423608383274202
0051047,0.04885636321116478
0051048,0.05702906374647723
0051049,0.05224422682261997
0051050,0.06760118608193388
0051051,0.07110560365377377
0051052,0.07404465302526675
0051053,0.06147232548406433
0051054,0.05107898740288173
0051055,0.06567770885622436
0051056,0.07153351203843833
0051057,0.06476025026783083
0051058,0.06611858033601874
0051059,0.0701019038634834
0051060,0.05221103622749189
0051061,0.059044196611965596
0051062,0.058263884751585934
0051063,0.06273989809529233
0051064,0.06086857300604421
0051065,0.05871894233468593
0051066,0.03598304685325266
0051067,0.07491924231978409
0051068,0.048530403135946455
0051069,0.07324627484542628
0051070,0.03535694750641055
0051071,0.04513577342205224
0051072,0.07198502445685011
0051073,0.05557296930303438
0051074,0.047272274535804425
0051075,0.046829385320027866
0051076,0.06532186064306901
0051077,0.03648696339943243
0051078,0.06212860942959583
0051079,0.069200265111268
0051080,0.07259310185811868
0051081,0.05407868962305317
0051082,0.038493181349703635
0051083,0.054503289719842044
0051084,0.039813086751628195
0051085,0.052236830311290644
0051086,0.036515270937499685
0051087,0.04530511604580432
0051088,0.04589906935402241
0051089,0.0617741376508095
0051090,0.06311195693675568
0051091,0.0558219367041597
0051093,0.0604611492042639
0051094,0.05670084464556217
0051095,0.05341585623094208
0051096,0.07331389257827424
0051097,0.07395344258493887
0051098,0.06995567674815585
0051099,0.05411219197617719
0051100,0.04748784524206233
0051101,0.056412941478172635
0051102,0.046979172671515704
0051103,0.0706372941147323
0051104,0.06697455093416074
0051105,0.05024786287085024
0051106,0.043601091481110764
0051107,0.04621707142705862
0051109,0.06876899499237955
0051110,0.0466337172981131
0051111,0.0792346050511884
0051112,0.057519126367817454
0051113,0.051738821338019575
0051114,0.04880943305057416
0051116,0.04538165473201121
0051117,0.05744298162288175
0051118,0.05674511378827557
0051121,0.06330353766966884
0051122,0.06814229791570024
0051123,0.062277905721256126
0051124,0.04663068842547092
0051126,0.07493667904034645
0051128,0.05736431914836029
0051129,0.040360280296488506
0051130,0.05211336174238955
0051131,0.06595720910670952
0051146,0.06280131091522911
0051147,0.06970104906817812
0051148,0.05277924741145305
0051149,0.06368895011195738
0051150,0.03548989678071045
0051151,0.04178764314690506
0051152,0.03348177493552045
0051153,0.0506954846442384
0051154,0.04398808015777305
0051155,0.05762773838976802
0051156,0.042240136780845344
